# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.12714          -2.28811032e+01 8.49603216e+00 2.32309604e-01 -2.28689141e+01 8.54507487e+00 -3.41476850e-02 -1.21890866e-02 -4.90427094e-02 2.66457289e-01
0.12716          -2.28804657e+01 8.49913890e+00 2.32363625e-01 -2.28682759e+01 8.54819461e+00 -3.40874194e-02 -1.21897165e-02 -4.90557155e-02 2.66451044e-01
0.12718          -2.28797589e+01 8.50267432e+00 2.32409517e-01 -2.28675685e+01 8.55174344e+00 -3.40350020e-02 -1.21903501e-02 -4.90691155e-02 2.66444519e-01
0.1272           -2.28789811e+01 8.50678750e+00 2.32445608e-01 -2.28667901e+01 8.55587037e+00 -3.39921287e-02 -1.21909936e-02 -4.90828711e-02 2.66437737e-01
0.12722          -2.28781907e+01 8.51111751e+00 2.32476392e-01 -2.28659991e+01 8.56021448e+00 -3.39543916e-02 -1.21916588e-02 -4.90969685e-02 2.66430784e-01
0.12724          -2.28774236e+01 8.51539760e+00 2.32504684e-01 -2.28652312e+01 8.56450891e+00 -3.39190165e-02 -1.21923370e-02 -4.91113128e-02 2.66423701e-01
0.12726          -2.28766777e+01 8.51962318e+00 2.32530520e-01 -2.28644847e+01 8.56874898e+00 -3.38860039e-02 -1.21930220e-02 -4.91258008e-02 2.66416524e-01
0.12728          -2.28759433e+01 8.52386382e+00 2.32552983e-01 -2.28637496e+01 8.57300419e+00 -3.38562995e-02 -1.21937088e-02 -4.91403703e-02 2.66409283e-01
0.1273           -2.28752158e+01 8.52815698e+00 2.32571657e-01 -2.28630214e+01 8.57731196e+00 -3.38303422e-02 -1.21943963e-02 -4.91549864e-02 2.66401999e-01
0.12732          -2.28744964e+01 8.53249792e+00 2.32586524e-01 -2.28623013e+01 8.58166755e+00 -3.38081593e-02 -1.21950828e-02 -4.91696303e-02 2.66394683e-01
0.12734          -2.28738578e+01 8.53634454e+00 2.32599763e-01 -2.28616617e+01 8.58553471e+00 -3.37842347e-02 -1.21961720e-02 -4.91901724e-02 2.66383998e-01
0.12736          -2.28731814e+01 8.54056647e+00 2.32606045e-01 -2.28609842e+01 8.58977643e+00 -3.37678925e-02 -1.21972024e-02 -4.92099566e-02 2.66373938e-01
0.12738          -2.28724626e+01 8.54516321e+00 2.32604826e-01 -2.28602645e+01 8.59439214e+00 -3.37595468e-02 -1.21981779e-02 -4.92289299e-02 2.66364373e-01
0.1274           -2.28717547e+01 8.54978633e+00 2.32600227e-01 -2.28595556e+01 8.59903357e+00 -3.37549597e-02 -1.21991079e-02 -4.92472425e-02 2.66355186e-01
0.12742          -2.28711434e+01 8.55392450e+00 2.32603026e-01 -2.28589438e+01 8.60318141e+00 -3.37484207e-02 -1.21995524e-02 -4.92569089e-02 2.66351447e-01
0.12744          -2.28706173e+01 8.55736372e+00 2.32604658e-01 -2.28584169e+01 8.60663724e+00 -3.37385740e-02 -1.22003634e-02 -4.92735203e-02 2.66343232e-01
0.12746          -2.28700220e+01 8.56133239e+00 2.32596604e-01 -2.28578209e+01 8.61062207e+00 -3.37387188e-02 -1.22011305e-02 -4.92896791e-02 2.66335323e-01
0.12748          -2.28694408e+01 8.56530246e+00 2.32589424e-01 -2.28572393e+01 8.61460064e+00 -3.37427012e-02 -1.22014571e-02 -4.92981878e-02 2.66332126e-01
0.1275           -2.28689399e+01 8.56863726e+00 2.32580395e-01 -2.28567377e+01 8.61795048e+00 -3.37442923e-02 -1.22021362e-02 -4.93132213e-02 2.66324687e-01
0.12752          -2.28684671e+01 8.57185322e+00 2.32573231e-01 -2.28562647e+01 8.62117444e+00 -3.37483920e-02 -1.22024121e-02 -4.93212234e-02 2.66321623e-01
0.12754          -2.28680288e+01 8.57468141e+00 2.32561621e-01 -2.28558257e+01 8.62401654e+00 -3.37530007e-02 -1.22030244e-02 -4.93351296e-02 2.66314622e-01
0.12756          -2.28675975e+01 8.57750442e+00 2.32550441e-01 -2.28553942e+01 8.62684673e+00 -3.37613807e-02 -1.22032690e-02 -4.93423171e-02 2.66311821e-01
0.12758          -2.28672135e+01 8.57982420e+00 2.32536464e-01 -2.28550097e+01 8.62917918e+00 -3.37688664e-02 -1.22038395e-02 -4.93549861e-02 2.66305331e-01
0.1276           -2.28668516e+01 8.58200976e+00 2.32524067e-01 -2.28546475e+01 8.63137100e+00 -3.37788476e-02 -1.22040586e-02 -4.93612451e-02 2.66302914e-01
0.12762          -2.28665399e+01 8.58364394e+00 2.32509717e-01 -2.28543354e+01 8.63301660e+00 -3.37873285e-02 -1.22045774e-02 -4.93726619e-02 2.66297046e-01
0.12764          -2.28662397e+01 8.58518944e+00 2.32496476e-01 -2.28540350e+01 8.63456741e+00 -3.37986727e-02 -1.22047483e-02 -4.93779710e-02 2.66295149e-01
0.12766          -2.28659719e+01 8.58629750e+00 2.32480642e-01 -2.28537667e+01 8.63568567e+00 -3.38093743e-02 -1.22051951e-02 -4.93881676e-02 2.66290016e-01
0.12768          -2.28656964e+01 8.58746713e+00 2.32464161e-01 -2.28534911e+01 8.63685965e+00 -3.38245943e-02 -1.22052950e-02 -4.93925242e-02 2.66288755e-01
0.1277           -2.28654335e+01 8.58838019e+00 2.32443191e-01 -2.28532279e+01 8.63778173e+00 -3.38412358e-02 -1.22056378e-02 -4.94015328e-02 2.66284427e-01
0.12772          -2.28651421e+01 8.58954085e+00 2.32419675e-01 -2.28529365e+01 8.63894575e+00 -3.38641730e-02 -1.22056364e-02 -4.94048939e-02 2.66283848e-01
0.12774          -2.28648445e+01 8.59063389e+00 2.32390214e-01 -2.28526386e+01 8.64004649e+00 -3.38901345e-02 -1.22058641e-02 -4.94125982e-02 2.66280349e-01
0.12776          -2.28645048e+01 8.59212316e+00 2.32357143e-01 -2.28522990e+01 8.64153794e+00 -3.39233412e-02 -1.22057689e-02 -4.94147773e-02 2.66280484e-01
0.12778          -2.28641517e+01 8.59364871e+00 2.32317872e-01 -2.28519458e+01 8.64306970e+00 -3.39599621e-02 -1.22059042e-02 -4.94209932e-02 2.66277834e-01
0.1278           -2.28637560e+01 8.59561817e+00 2.32275177e-01 -2.28515503e+01 8.64503998e+00 -3.40035287e-02 -1.22057438e-02 -4.94218093e-02 2.66278706e-01
0.12782          -2.28633528e+01 8.59762439e+00 2.32227237e-01 -2.28511470e+01 8.64705083e+00 -3.40496688e-02 -1.22058171e-02 -4.94264330e-02 2.66276906e-01
0.12784          -2.28629183e+01 8.60001769e+00 2.32177249e-01 -2.28507127e+01 8.64944351e+00 -3.41012601e-02 -1.22056177e-02 -4.94258272e-02 2.66278509e-01
0.12786          -2.28624915e+01 8.60236114e+00 2.32123738e-01 -2.28502858e+01 8.65179005e+00 -3.41538033e-02 -1.22056472e-02 -4.94289045e-02 2.66277541e-01
0.12788          -2.28620515e+01 8.60496560e+00 2.32069927e-01 -2.28498461e+01 8.65439263e+00 -3.42099337e-02 -1.22054084e-02 -4.94270271e-02 2.66279861e-01
0.1279           -2.28616361e+01 8.60738247e+00 2.32014842e-01 -2.28494307e+01 8.65681127e+00 -3.42648606e-02 -1.22053804e-02 -4.94288023e-02 2.66279703e-01
0.12792          -2.28612230e+01 8.60990620e+00 2.31961845e-01 -2.28490179e+01 8.65933209e+00 -3.43208782e-02 -1.22050881e-02 -4.94258901e-02 2.66282723e-01
0.12794          -2.28608483e+01 8.61211212e+00 2.31909395e-01 -2.28486433e+01 8.66153871e+00 -3.43739535e-02 -1.22049888e-02 -4.94265876e-02 2.66283349e-01
0.12796          -2.28604885e+01 8.61429471e+00 2.31860366e-01 -2.28482839e+01 8.66371756e+00 -3.44266563e-02 -1.22046188e-02 -4.94228484e-02 2.66287022e-01
0.12798          -2.28601746e+01 8.61604995e+00 2.31813359e-01 -2.28479702e+01 8.66547256e+00 -3.44749943e-02 -1.22044264e-02 -4.94226144e-02 2.66288353e-01
0.128            -2.28598791e+01 8.61770009e+00 2.31770754e-01 -2.28476751e+01 8.66711817e+00 -3.45218515e-02 -1.22039740e-02 -4.94180780e-02 2.66292606e-01
0.12802          -2.28596264e+01 8.61889514e+00 2.31730871e-01 -2.28474227e+01 8.66831200e+00 -3.45637059e-02 -1.22037019e-02 -4.94168605e-02 2.66294576e-01
0.12804          -2.28593836e+01 8.62000052e+00 2.31695367e-01 -2.28471804e+01 8.66941193e+00 -3.46039908e-02 -1.22031927e-02 -4.94114150e-02 2.66299358e-01
0.12806          -2.28591690e+01 8.62072974e+00 2.31662060e-01 -2.28469662e+01 8.67013883e+00 -3.46398695e-02 -1.22028720e-02 -4.94090898e-02 2.66301929e-01
0.12808          -2.28589472e+01 8.62148727e+00 2.31632017e-01 -2.28467449e+01 8.67088989e+00 -3.46751981e-02 -1.22023341e-02 -4.94026178e-02 2.66307215e-01
0.1281           -2.28587323e+01 8.62202881e+00 2.31602883e-01 -2.28465303e+01 8.67142792e+00 -3.47074867e-02 -1.22019890e-02 -4.93991064e-02 2.66310369e-01
0.12812          -2.28584890e+01 8.62277596e+00 2.31575217e-01 -2.28462875e+01 8.67216756e+00 -3.47409379e-02 -1.22014406e-02 -4.93916030e-02 2.66316155e-01
0.12814          -2.28582337e+01 8.62349973e+00 2.31546599e-01 -2.28460327e+01 8.67288675e+00 -3.47732935e-02 -1.22010726e-02 -4.93870169e-02 2.66319893e-01
0.12816          -2.28579344e+01 8.62459550e+00 2.31517976e-01 -2.28457339e+01 8.67397417e+00 -3.48082127e-02 -1.22004984e-02 -4.93786691e-02 2.66326188e-01
0.12818          -2.28576107e+01 8.62580711e+00 2.31487700e-01 -2.28454106e+01 8.67518031e+00 -3.48428250e-02 -1.22000907e-02 -4.93732010e-02 2.66330525e-01
0.1282           -2.28572374e+01 8.62748749e+00 2.31456682e-01 -2.28450380e+01 8.67685167e+00 -3.48806656e-02 -1.21994749e-02 -4.93641831e-02 2.66337347e-01
0.12822          -2.28568379e+01 8.62936028e+00 2.31423376e-01 -2.28446389e+01 8.67871829e+00 -3.49188966e-02 -1.21990036e-02 -4.93580094e-02 2.66342273e-01
0.12824          -2.28563870e+01 8.63175193e+00 2.31388924e-01 -2.28441887e+01 8.68110038e+00 -3.49606515e-02 -1.21983217e-02 -4.93484443e-02 2.66349575e-01
0.12826          -2.28559057e+01 8.63439144e+00 2.31351901e-01 -2.28437079e+01 8.68373303e+00 -3.50031294e-02 -1.21977773e-02 -4.93415858e-02 2.66355030e-01
0.12828          -2.28553726e+01 8.63756622e+00 2.31313824e-01 -2.28431756e+01 8.68689763e+00 -3.50489381e-02 -1.21970387e-02 -4.93314091e-02 2.66362762e-01
0.1283           -2.28548127e+01 8.64097079e+00 2.31273754e-01 -2.28426162e+01 8.69029456e+00 -3.50949478e-02 -1.21964475e-02 -4.93237737e-02 2.66368702e-01
0.12832          -2.28542083e+01 8.64484668e+00 2.31233470e-01 -2.28420126e+01 8.69415957e+00 -3.51433535e-02 -1.21956859e-02 -4.93128886e-02 2.66376824e-01
0.12834          -2.28535850e+01 8.64888063e+00 2.31192213e-01 -2.28413900e+01 8.69818502e+00 -3.51909931e-02 -1.21950799e-02 -4.93043954e-02 2.66383206e-01
0.12836          -2.28529201e+01 8.65334504e+00 2.31151232e-01 -2.28407258e+01 8.70263780e+00 -3.52404430e-02 -1.21943241e-02 -4.92927561e-02 2.66391675e-01
0.12838          -2.28522347e+01 8.65796447e+00 2.31109229e-01 -2.28400409e+01 8.70724788e+00 -3.52892357e-02 -1.21937232e-02 -4.92834178e-02 2.66398464e-01
0.1284           -2.28515092e+01 8.66298201e+00 2.31067390e-01 -2.28393162e+01 8.71225315e+00 -3.53398584e-02 -1.21929751e-02 -4.92711430e-02 2.66407248e-01
0.12842          -2.28507693e+01 8.66808407e+00 2.31025168e-01 -2.28385769e+01 8.71734525e+00 -3.53892484e-02 -1.21923669e-02 -4.92611796e-02 2.66414417e-01
0.12844          -2.28500000e+01 8.67347120e+00 2.30984316e-01 -2.28378083e+01 8.72271972e+00 -3.54391811e-02 -1.21916121e-02 -4.92485140e-02 2.66423497e-01
0.12846          -2.28492256e+01 8.67885211e+00 2.30943986e-01 -2.28370346e+01 8.72809026e+00 -3.54870422e-02 -1.21909829e-02 -4.92381441e-02 2.66431029e-01
0.12848          -2.28484288e+01 8.68445252e+00 2.30905141e-01 -2.28362386e+01 8.73367781e+00 -3.55352281e-02 -1.21901997e-02 -4.92252893e-02 2.66440369e-01
0.1285           -2.28476300e+01 8.69000512e+00 2.30866887e-01 -2.28354404e+01 8.73921979e+00 -3.55813094e-02 -1.21895247e-02 -4.92146738e-02 2.66448197e-01
0.12852          -2.28468117e+01 8.69572291e+00 2.30830249e-01 -2.28346230e+01 8.74492461e+00 -3.56274644e-02 -1.21887021e-02 -4.92016964e-02 2.66457713e-01
0.12854          -2.28459942e+01 8.70134490e+00 2.30794589e-01 -2.28338062e+01 8.75053568e+00 -3.56711785e-02 -1.21879874e-02 -4.91907836e-02 2.66465767e-01
0.12856          -2.28451626e+01 8.70706233e+00 2.30761027e-01 -2.28329754e+01 8.75623992e+00 -3.57143710e-02 -1.21871472e-02 -4.91775902e-02 2.66475398e-01
0.12858          -2.28443367e+01 8.71261828e+00 2.30729030e-01 -2.28321503e+01 8.76178457e+00 -3.57545951e-02 -1.21864247e-02 -4.91662844e-02 2.66483626e-01
0.1286           -2.28434995e+01 8.71822114e+00 2.30699354e-01 -2.28313139e+01 8.76737393e+00 -3.57939694e-02 -1.21855995e-02 -4.91527955e-02 2.66493323e-01
0.12862          -2.28426658e+01 8.72365219e+00 2.30671273e-01 -2.28304809e+01 8.77279323e+00 -3.58304115e-02 -1.21848979e-02 -4.91410399e-02 2.66501685e-01
0.12864          -2.28418200e+01 8.72910959e+00 2.30645304e-01 -2.28296359e+01 8.77823684e+00 -3.58661121e-02 -1.21841084e-02 -4.91272536e-02 2.66511416e-01
0.12866          -2.28409816e+01 8.73435724e+00 2.30620991e-01 -2.28287982e+01 8.78347239e+00 -3.58988974e-02 -1.21834319e-02 -4.91151501e-02 2.66519888e-01
0.12868          -2.28401411e+01 8.73954347e+00 2.30599436e-01 -2.28279585e+01 8.78864474e+00 -3.59301992e-02 -1.21826668e-02 -4.91012703e-02 2.66529635e-01
0.1287           -2.28393140e+01 8.74446882e+00 2.30580184e-01 -2.28271320e+01 8.79355787e+00 -3.59580257e-02 -1.21819979e-02 -4.90890425e-02 2.66538210e-01
0.12872          -2.28384868e+01 8.74931842e+00 2.30563686e-01 -2.28263055e+01 8.79839368e+00 -3.59842856e-02 -1.21812401e-02 -4.90752616e-02 2.66547972e-01
0.12874          -2.28376729e+01 8.75393464e+00 2.30548909e-01 -2.28254924e+01 8.80299771e+00 -3.60077352e-02 -1.21805556e-02 -4.90630743e-02 2.66556644e-01
0.12876          -2.28368591e+01 8.75849741e+00 2.30536201e-01 -2.28246793e+01 8.80754694e+00 -3.60301829e-02 -1.21797767e-02 -4.90495283e-02 2.66566384e-01
0.12878          -2.28360570e+01 8.76285486e+00 2.30524856e-01 -2.28238780e+01 8.81189229e+00 -3.60502458e-02 -1.21790598e-02 -4.90374263e-02 2.66575102e-01
0.1288           -2.28352551e+01 8.76717030e+00 2.30515396e-01 -2.28230769e+01 8.81619436e+00 -3.60693803e-02 -1.21782622e-02 -4.90240627e-02 2.66584776e-01
0.12882          -2.28344662e+01 8.77128978e+00 2.30507485e-01 -2.28222887e+01 8.82030171e+00 -3.60860272e-02 -1.21775308e-02 -4.90119283e-02 2.66593513e-01
0.12884          -2.28336835e+01 8.77533817e+00 2.30501875e-01 -2.28215067e+01 8.82433678e+00 -3.61012266e-02 -1.21767429e-02 -4.89986118e-02 2.66603101e-01
0.12886          -2.28329189e+01 8.77917228e+00 2.30498344e-01 -2.28207429e+01 8.82815860e+00 -3.61134987e-02 -1.21760276e-02 -4.89863220e-02 2.66611843e-01
0.12888          -2.28321616e+01 8.78294257e+00 2.30497180e-01 -2.28199863e+01 8.83191553e+00 -3.61241535e-02 -1.21752774e-02 -4.89729592e-02 2.66621334e-01
0.1289           -2.28314197e+01 8.78654750e+00 2.30497766e-01 -2.28192451e+01 8.83550796e+00 -3.61323107e-02 -1.21745978e-02 -4.89604604e-02 2.66630077e-01
0.12892          -2.28306854e+01 8.79011496e+00 2.30500246e-01 -2.28185115e+01 8.83906206e+00 -3.61392273e-02 -1.21738887e-02 -4.89470970e-02 2.66639473e-01
0.12894          -2.28299682e+01 8.79352616e+00 2.30504532e-01 -2.28177949e+01 8.84246071e+00 -3.61436975e-02 -1.21732329e-02 -4.89345487e-02 2.66648230e-01
0.12896          -2.28292621e+01 8.79687709e+00 2.30511068e-01 -2.28170895e+01 8.84579848e+00 -3.61464809e-02 -1.21725458e-02 -4.89213882e-02 2.66657549e-01
0.12898          -2.28285757e+01 8.80005697e+00 2.30519955e-01 -2.28164038e+01 8.84896592e+00 -3.61463898e-02 -1.21718945e-02 -4.89089492e-02 2.66666345e-01
0.129            -2.28279058e+01 8.80315289e+00 2.30531099e-01 -2.28157346e+01 8.85204902e+00 -3.61445066e-02 -1.21712073e-02 -4.88961305e-02 2.66675605e-01
0.12902          -2.28272596e+01 8.80606684e+00 2.30544564e-01 -2.28150890e+01 8.85495076e+00 -3.61398613e-02 -1.21705310e-02 -4.88839265e-02 2.66684426e-01
0.12904          -2.28266301e+01 8.80889783e+00 2.30560113e-01 -2.28144603e+01 8.85776932e+00 -3.61334725e-02 -1.21698234e-02 -4.88714973e-02 2.66693586e-01
0.12906          -2.28260225e+01 8.81158804e+00 2.30577741e-01 -2.28138534e+01 8.86044750e+00 -3.61246559e-02 -1.21691222e-02 -4.88594641e-02 2.66702397e-01
0.12908          -2.28254215e+01 8.81424363e+00 2.30596942e-01 -2.28132531e+01 8.86309090e+00 -3.61144821e-02 -1.21684024e-02 -4.88472707e-02 2.66711424e-01
0.1291           -2.28248417e+01 8.81675785e+00 2.30618470e-01 -2.28126740e+01 8.86559307e+00 -3.61017541e-02 -1.21676955e-02 -4.88352218e-02 2.66720224e-01
0.12912          -2.28242805e+01 8.81917013e+00 2.30642379e-01 -2.28121135e+01 8.86799323e+00 -3.60867668e-02 -1.21669987e-02 -4.88231002e-02 2.66729146e-01
0.12914          -2.28237407e+01 8.82142491e+00 2.30669047e-01 -2.28115744e+01 8.87023581e+00 -3.60688973e-02 -1.21663151e-02 -4.88109012e-02 2.66737944e-01
0.12916          -2.28232167e+01 8.82359603e+00 2.30697808e-01 -2.28110511e+01 8.87239479e+00 -3.60489513e-02 -1.21656594e-02 -4.87987687e-02 2.66746760e-01
0.12918          -2.28227097e+01 8.82565773e+00 2.30728740e-01 -2.28105447e+01 8.87444417e+00 -3.60268206e-02 -1.21650059e-02 -4.87864399e-02 2.66755560e-01
0.1292           -2.28222177e+01 8.82764480e+00 2.30761443e-01 -2.28100533e+01 8.87641923e+00 -3.60028362e-02 -1.21643806e-02 -4.87744277e-02 2.66764280e-01
0.12922          -2.28217429e+01 8.82951739e+00 2.30796538e-01 -2.28095791e+01 8.87827954e+00 -3.59765678e-02 -1.21637364e-02 -4.87621509e-02 2.66773106e-01
0.12924          -2.28212839e+01 8.83129352e+00 2.30833764e-01 -2.28091208e+01 8.88004394e+00 -3.59480004e-02 -1.21631228e-02 -4.87504196e-02 2.66781764e-01
0.12926          -2.28208442e+01 8.83295001e+00 2.30873336e-01 -2.28086817e+01 8.88168834e+00 -3.59173079e-02 -1.21624684e-02 -4.87383266e-02 2.66790644e-01
0.12928          -2.28204225e+01 8.83450747e+00 2.30914586e-01 -2.28082606e+01 8.88323446e+00 -3.58846509e-02 -1.21618372e-02 -4.87269896e-02 2.66799237e-01
0.1293           -2.28200173e+01 8.83597269e+00 2.30957883e-01 -2.28078561e+01 8.88468781e+00 -3.58502536e-02 -1.21611486e-02 -4.87151170e-02 2.66808136e-01
0.12932          -2.28196285e+01 8.83735448e+00 2.31002580e-01 -2.28074680e+01 8.88605858e+00 -3.58140562e-02 -1.21604941e-02 -4.87041010e-02 2.66816637e-01
0.12934          -2.28192553e+01 8.83865937e+00 2.31049438e-01 -2.28070956e+01 8.88735168e+00 -3.57761019e-02 -1.21597837e-02 -4.86923131e-02 2.66825540e-01
0.12936          -2.28188980e+01 8.83989099e+00 2.31097615e-01 -2.28067389e+01 8.88857244e+00 -3.57363290e-02 -1.21591305e-02 -4.86814489e-02 2.66833944e-01
0.12938          -2.28185545e+01 8.84106520e+00 2.31148002e-01 -2.28063961e+01 8.88973476e+00 -3.56948522e-02 -1.21584250e-02 -4.86695654e-02 2.66842854e-01
0.1294           -2.28182244e+01 8.84218908e+00 2.31199541e-01 -2.28060666e+01 8.89084778e+00 -3.56516305e-02 -1.21577987e-02 -4.86586984e-02 2.66851172e-01
0.12942          -2.28179041e+01 8.84329737e+00 2.31253072e-01 -2.28057470e+01 8.89194401e+00 -3.56070275e-02 -1.21571211e-02 -4.86466381e-02 2.66860099e-01
0.12944          -2.28175960e+01 8.84438055e+00 2.31307332e-01 -2.28054395e+01 8.89301632e+00 -3.55610185e-02 -1.21565308e-02 -4.86357668e-02 2.66868351e-01
0.12946          -2.28172976e+01 8.84546180e+00 2.31363510e-01 -2.28051417e+01 8.89408544e+00 -3.55138090e-02 -1.21558729e-02 -4.86236365e-02 2.66877319e-01
0.12948          -2.28170112e+01 8.84652265e+00 2.31420426e-01 -2.28048559e+01 8.89513557e+00 -3.54651135e-02 -1.21552988e-02 -4.86129214e-02 2.66885540e-01
0.1295           -2.28167312e+01 8.84760872e+00 2.31479443e-01 -2.28045766e+01 8.89620960e+00 -3.54151438e-02 -1.21546421e-02 -4.86008793e-02 2.66894587e-01
0.12952          -2.28164617e+01 8.84870209e+00 2.31538764e-01 -2.28043076e+01 8.89729253e+00 -3.53640492e-02 -1.21540643e-02 -4.85904383e-02 2.66902813e-01
0.12954          -2.28161981e+01 8.84984890e+00 2.31599836e-01 -2.28040447e+01 8.89842751e+00 -3.53121026e-02 -1.21533775e-02 -4.85786024e-02 2.66911939e-01
0.12956          -2.28159278e+01 8.85112349e+00 2.31659807e-01 -2.28037751e+01 8.89969195e+00 -3.52603356e-02 -1.21527690e-02 -4.85684584e-02 2.66920143e-01
0.12958          -2.28156510e+01 8.85256551e+00 2.31720497e-01 -2.28034989e+01 8.90112224e+00 -3.52088269e-02 -1.21520527e-02 -4.85567348e-02 2.66929324e-01
0.1296           -2.28153939e+01 8.85401242e+00 2.31781725e-01 -2.28032425e+01 8.90255919e+00 -3.51557839e-02 -1.21514314e-02 -4.85467682e-02 2.66937509e-01
0.12962          -2.28151734e+01 8.85539851e+00 2.31846748e-01 -2.28030227e+01 8.90393356e+00 -3.51000011e-02 -1.21507064e-02 -4.85350434e-02 2.66946749e-01
0.12964          -2.28150077e+01 8.85659858e+00 2.31914977e-01 -2.28028576e+01 8.90512368e+00 -3.50399526e-02 -1.21500952e-02 -4.85250994e-02 2.66954930e-01
0.12966          -2.28148920e+01 8.85768265e+00 2.31988189e-01 -2.28027426e+01 8.90619588e+00 -3.49760573e-02 -1.21493853e-02 -4.85132271e-02 2.66964246e-01
0.12968          -2.28148244e+01 8.85862273e+00 2.32064446e-01 -2.28026756e+01 8.90712591e+00 -3.49080010e-02 -1.21488039e-02 -4.85031821e-02 2.66972447e-01
0.1297           -2.28147857e+01 8.85956638e+00 2.32144443e-01 -2.28026376e+01 8.90805750e+00 -3.48374158e-02 -1.21481201e-02 -4.84911191e-02 2.66981859e-01
0.12972          -2.28147678e+01 8.86050358e+00 2.32225745e-01 -2.28026203e+01 8.90898461e+00 -3.47643625e-02 -1.21475627e-02 -4.84810277e-02 2.66990108e-01
0.12974          -2.28147492e+01 8.86158969e+00 2.32309250e-01 -2.28026023e+01 8.91005861e+00 -3.46903942e-02 -1.21468878e-02 -4.84689133e-02 2.66999644e-01
0.12976          -2.28147244e+01 8.86279437e+00 2.32392838e-01 -2.28025780e+01 8.91125328e+00 -3.46151445e-02 -1.21463368e-02 -4.84589081e-02 2.67007982e-01
0.12978          -2.28146774e+01 8.86426583e+00 2.32477371e-01 -2.28025318e+01 8.91271269e+00 -3.45403073e-02 -1.21456546e-02 -4.84468569e-02 2.67017679e-01
0.1298           -2.28146104e+01 8.86594439e+00 2.32560790e-01 -2.28024653e+01 8.91438142e+00 -3.44653375e-02 -1.21450855e-02 -4.84370330e-02 2.67026128e-01
0.12982          -2.28145116e+01 8.86795409e+00 2.32644543e-01 -2.28023673e+01 8.91637919e+00 -3.43914309e-02 -1.21443715e-02 -4.84251008e-02 2.67035974e-01
