# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.1141           4.14044839e+00 -5.40795767e-18 4.64730072e+02 -1.45355744e+00 -5.41520420e-18 4.64470112e+02 5.59400583e+00 7.24653499e-21 2.59960406e-01
0.11412          4.14013575e+00 -5.40788124e-18 4.64733838e+02 -1.45384244e+00 -5.41513796e-18 4.64473873e+02 5.59397819e+00 7.25671421e-21 2.59964740e-01
0.11414          4.13984518e+00 -5.40800580e-18 4.64737622e+02 -1.45411004e+00 -5.41524637e-18 4.64477653e+02 5.59395522e+00 7.24056985e-21 2.59968910e-01
0.11416          4.13952628e+00 -5.40793032e-18 4.64741386e+02 -1.45440101e+00 -5.41518050e-18 4.64481413e+02 5.59392728e+00 7.25017957e-21 2.59973086e-01
0.11418          4.13923343e+00 -5.40805367e-18 4.64745190e+02 -1.45467066e+00 -5.41528728e-18 4.64485213e+02 5.59390409e+00 7.23361371e-21 2.59977042e-01
0.1142           4.13891735e+00 -5.40797461e-18 4.64748993e+02 -1.45495867e+00 -5.41521766e-18 4.64489012e+02 5.59387602e+00 7.24304375e-21 2.59981002e-01
0.11422          4.13863252e+00 -5.40809160e-18 4.64752850e+02 -1.45522027e+00 -5.41531821e-18 4.64492865e+02 5.59385279e+00 7.22661084e-21 2.59984784e-01
0.11424          4.13832835e+00 -5.40800363e-18 4.64756721e+02 -1.45549643e+00 -5.41524018e-18 4.64496732e+02 5.59382478e+00 7.23655227e-21 2.59988643e-01
0.11426          4.13805817e+00 -5.40811106e-18 4.64760659e+02 -1.45574349e+00 -5.41533188e-18 4.64500667e+02 5.59380167e+00 7.22081861e-21 2.59992407e-01
0.11428          4.13777067e+00 -5.40801536e-18 4.64764622e+02 -1.45600311e+00 -5.41524680e-18 4.64504626e+02 5.59377378e+00 7.23143335e-21 2.59996346e-01
0.1143           4.13751812e+00 -5.40811782e-18 4.64768663e+02 -1.45623264e+00 -5.41533410e-18 4.64508663e+02 5.59375077e+00 7.21627369e-21 2.60000285e-01
0.11432          4.13724749e+00 -5.40801913e-18 4.64772738e+02 -1.45647539e+00 -5.41524640e-18 4.64512733e+02 5.59372288e+00 7.22727150e-21 2.60004453e-01
0.11434          4.13700889e+00 -5.40812029e-18 4.64776899e+02 -1.45669085e+00 -5.41533257e-18 4.64516890e+02 5.59369975e+00 7.21228137e-21 2.60008620e-01
0.11436          4.13674898e+00 -5.40802265e-18 4.64781100e+02 -1.45692266e+00 -5.41524586e-18 4.64521087e+02 5.59367164e+00 7.22321207e-21 2.60012966e-01
0.11438          4.13651927e+00 -5.40812745e-18 4.64785386e+02 -1.45712894e+00 -5.41533531e-18 4.64525368e+02 5.59364821e+00 7.20786766e-21 2.60017233e-01
0.1144           4.13626750e+00 -5.40803416e-18 4.64789703e+02 -1.45735222e+00 -5.41525243e-18 4.64529682e+02 5.59361973e+00 7.21827485e-21 2.60021591e-01
0.11442          4.13604513e+00 -5.40814174e-18 4.64794095e+02 -1.45755076e+00 -5.41534409e-18 4.64534069e+02 5.59359589e+00 7.20235278e-21 2.60025775e-01
0.11444          4.13579980e+00 -5.40804979e-18 4.64798506e+02 -1.45776725e+00 -5.41526200e-18 4.64538476e+02 5.59356705e+00 7.21221075e-21 2.60029961e-01
0.11446          4.13558400e+00 -5.40815765e-18 4.64802973e+02 -1.45795894e+00 -5.41535354e-18 4.64542939e+02 5.59354294e+00 7.19588616e-21 2.60033926e-01
0.11448          4.13534637e+00 -5.40806429e-18 4.64807439e+02 -1.45816757e+00 -5.41526986e-18 4.64547401e+02 5.59351394e+00 7.20557575e-21 2.60037897e-01
0.1145           4.13513933e+00 -5.40816852e-18 4.64811941e+02 -1.45835048e+00 -5.41535793e-18 4.64551899e+02 5.59348981e+00 7.18941224e-21 2.60041695e-01
0.11452          4.13491039e+00 -5.40806972e-18 4.64816423e+02 -1.45855050e+00 -5.41526932e-18 4.64556378e+02 5.59346089e+00 7.19960055e-21 2.60045575e-01
0.11454          4.13471133e+00 -5.40816878e-18 4.64820926e+02 -1.45872558e+00 -5.41535283e-18 4.64560877e+02 5.59343691e+00 7.18405152e-21 2.60049369e-01
0.11456          4.13448917e+00 -5.40806729e-18 4.64825394e+02 -1.45891899e+00 -5.41526209e-18 4.64565341e+02 5.59340816e+00 7.19480723e-21 2.60053341e-01
0.11458          4.13429477e+00 -5.40816643e-18 4.64829871e+02 -1.45908956e+00 -5.41534615e-18 4.64569813e+02 5.59338433e+00 7.17971594e-21 2.60057316e-01
0.1146           4.13407390e+00 -5.40806685e-18 4.64834304e+02 -1.45928175e+00 -5.41525759e-18 4.64574242e+02 5.59335565e+00 7.19073295e-21 2.60061519e-01
0.11462          4.13387628e+00 -5.40816956e-18 4.64838742e+02 -1.45945547e+00 -5.41534525e-18 4.64578676e+02 5.59333175e+00 7.17568944e-21 2.60065713e-01
0.11464          4.13364824e+00 -5.40807588e-18 4.64843133e+02 -1.45965467e+00 -5.41526240e-18 4.64583063e+02 5.59330291e+00 7.18652319e-21 2.60070074e-01
0.11466          4.13344158e+00 -5.40818653e-18 4.64847525e+02 -1.45983721e+00 -5.41535757e-18 4.64587451e+02 5.59327879e+00 7.17104253e-21 2.60074344e-01
0.11468          4.13320430e+00 -5.40810060e-18 4.64851867e+02 -1.46004536e+00 -5.41528192e-18 4.64591788e+02 5.59324966e+00 7.18132057e-21 2.60078691e-01
0.1147           4.13298857e+00 -5.40821708e-18 4.64856209e+02 -1.46023666e+00 -5.41538234e-18 4.64596126e+02 5.59322523e+00 7.16526190e-21 2.60082851e-01
0.11472          4.13274330e+00 -5.40813516e-18 4.64860504e+02 -1.46045255e+00 -5.41531019e-18 4.64600417e+02 5.59319584e+00 7.17503112e-21 2.60087008e-01
0.11474          4.13252218e+00 -5.40825403e-18 4.64864801e+02 -1.46064907e+00 -5.41541267e-18 4.64604710e+02 5.59317125e+00 7.15864492e-21 2.60090944e-01
0.11476          4.13227536e+00 -5.40817221e-18 4.64869054e+02 -1.46086644e+00 -5.41534055e-18 4.64608959e+02 5.59314180e+00 7.16833964e-21 2.60094894e-01
0.11478          4.13205628e+00 -5.40828851e-18 4.64873315e+02 -1.46106097e+00 -5.41544075e-18 4.64613216e+02 5.59311726e+00 7.15224481e-21 2.60098680e-01
0.1148           4.13181414e+00 -5.40820209e-18 4.64877542e+02 -1.46127381e+00 -5.41536463e-18 4.64617439e+02 5.59308795e+00 7.16254815e-21 2.60102557e-01
0.11482          4.13160183e+00 -5.40831398e-18 4.64881785e+02 -1.46146177e+00 -5.41546110e-18 4.64621679e+02 5.59306359e+00 7.14712579e-21 2.60106361e-01
0.11484          4.13136786e+00 -5.40822547e-18 4.64886005e+02 -1.46166662e+00 -5.41538351e-18 4.64625895e+02 5.59303448e+00 7.15804138e-21 2.60110354e-01
0.11486          4.13116384e+00 -5.40833736e-18 4.64890253e+02 -1.46184641e+00 -5.41548047e-18 4.64630139e+02 5.59301026e+00 7.14310393e-21 2.60114358e-01
0.11488          4.13093659e+00 -5.40825005e-18 4.64894490e+02 -1.46204458e+00 -5.41540435e-18 4.64634371e+02 5.59298116e+00 7.15429848e-21 2.60118589e-01
0.1149           4.13073646e+00 -5.40836453e-18 4.64898766e+02 -1.46222038e+00 -5.41550394e-18 4.64638643e+02 5.59295684e+00 7.13940490e-21 2.60122808e-01
0.11492          4.13051089e+00 -5.40828202e-18 4.64903042e+02 -1.46241666e+00 -5.41543240e-18 4.64642915e+02 5.59292755e+00 7.15038451e-21 2.60127188e-01
0.11494          4.13031193e+00 -5.40840284e-18 4.64907363e+02 -1.46259102e+00 -5.41553787e-18 4.64647232e+02 5.59290295e+00 7.13503413e-21 2.60131471e-01
0.11496          4.13008795e+00 -5.40832579e-18 4.64911686e+02 -1.46278538e+00 -5.41547125e-18 4.64651550e+02 5.59287333e+00 7.14545698e-21 2.60135825e-01
0.11498          4.12989091e+00 -5.40845001e-18 4.64916058e+02 -1.46295749e+00 -5.41557954e-18 4.64655918e+02 5.59284840e+00 7.12952946e-21 2.60139986e-01
0.115            4.12966990e+00 -5.40837444e-18 4.64920433e+02 -1.46314860e+00 -5.41551390e-18 4.64660289e+02 5.59281850e+00 7.13945928e-21 2.60144143e-01
0.11502          4.12947812e+00 -5.40849823e-18 4.64924855e+02 -1.46331528e+00 -5.41562145e-18 4.64664707e+02 5.59279340e+00 7.12322883e-21 2.60148084e-01
0.11504          4.12926528e+00 -5.40841968e-18 4.64929276e+02 -1.46349816e+00 -5.41555278e-18 4.64669124e+02 5.59276344e+00 7.13310119e-21 2.60152049e-01
0.11506          4.12908360e+00 -5.40853764e-18 4.64933739e+02 -1.46365479e+00 -5.41565483e-18 4.64673584e+02 5.59273839e+00 7.11719599e-21 2.60155860e-01
0.11508          4.12888153e+00 -5.40845147e-18 4.64938198e+02 -1.46382704e+00 -5.41557914e-18 4.64678038e+02 5.59270857e+00 7.12767828e-21 2.60159770e-01
0.1151           4.12871081e+00 -5.40856244e-18 4.64942692e+02 -1.46397289e+00 -5.41567483e-18 4.64682528e+02 5.59268370e+00 7.11239035e-21 2.60163616e-01
0.11512          4.12851909e+00 -5.40847177e-18 4.64947175e+02 -1.46413496e+00 -5.41559519e-18 4.64687007e+02 5.59265406e+00 7.12341676e-21 2.60167659e-01
0.11514          4.12835672e+00 -5.40858022e-18 4.64951688e+02 -1.46427260e+00 -5.41568875e-18 4.64691516e+02 5.59262931e+00 7.10852945e-21 2.60171717e-01
0.11516          4.12816960e+00 -5.40848834e-18 4.64956186e+02 -1.46443008e+00 -5.41560809e-18 4.64696010e+02 5.59259968e+00 7.11974966e-21 2.60175995e-01
0.11518          4.12800742e+00 -5.40859728e-18 4.64960715e+02 -1.46456742e+00 -5.41570210e-18 4.64700534e+02 5.59257483e+00 7.10481873e-21 2.60180253e-01
0.1152           4.12781749e+00 -5.40850846e-18 4.64965228e+02 -1.46472753e+00 -5.41562418e-18 4.64705043e+02 5.59254502e+00 7.11572602e-21 2.60184662e-01
0.11522          4.12765135e+00 -5.40862186e-18 4.64969767e+02 -1.46486857e+00 -5.41572213e-18 4.64709578e+02 5.59251992e+00 7.10026896e-21 2.60188964e-01
0.11524          4.12745718e+00 -5.40853628e-18 4.64974290e+02 -1.46503262e+00 -5.41564687e-18 4.64714097e+02 5.59248980e+00 7.11058175e-21 2.60193326e-01
0.11526          4.12728667e+00 -5.40865108e-18 4.64978838e+02 -1.46517773e+00 -5.41574562e-18 4.64718641e+02 5.59246440e+00 7.09453401e-21 2.60197487e-01
0.11528          4.12708917e+00 -5.40856526e-18 4.64983368e+02 -1.46534490e+00 -5.41566963e-18 4.64723166e+02 5.59243407e+00 7.10437471e-21 2.60201642e-01
0.1153           4.12691765e+00 -5.40867798e-18 4.64987918e+02 -1.46549092e+00 -5.41576605e-18 4.64727713e+02 5.59240857e+00 7.08806986e-21 2.60205584e-01
0.11532          4.12672203e+00 -5.40858773e-18 4.64992446e+02 -1.46565622e+00 -5.41568565e-18 4.64732236e+02 5.59237825e+00 7.09792514e-21 2.60209556e-01
0.11534          4.12655429e+00 -5.40869353e-18 4.64996993e+02 -1.46579858e+00 -5.41577553e-18 4.64736779e+02 5.59235287e+00 7.08199589e-21 2.60213383e-01
0.11536          4.12636338e+00 -5.40859543e-18 4.65001517e+02 -1.46595935e+00 -5.41568784e-18 4.64741299e+02 5.59232273e+00 7.09241145e-21 2.60217318e-01
0.11538          4.12620103e+00 -5.40869481e-18 4.65006060e+02 -1.46609654e+00 -5.41577185e-18 4.64745839e+02 5.59229757e+00 7.07704352e-21 2.60221200e-01
0.1154           4.12601556e+00 -5.40859294e-18 4.65010583e+02 -1.46625208e+00 -5.41568093e-18 4.64750357e+02 5.59226765e+00 7.08798836e-21 2.60225287e-01
0.11542          4.12585741e+00 -5.40869054e-18 4.65015129e+02 -1.46638522e+00 -5.41576352e-18 4.64754900e+02 5.59224263e+00 7.07298139e-21 2.60229391e-01
0.11544          4.12567301e+00 -5.40858850e-18 4.65019664e+02 -1.46653972e+00 -5.41567258e-18 4.64759430e+02 5.59221272e+00 7.08407837e-21 2.60233709e-01
0.11546          4.12551265e+00 -5.40868800e-18 4.65024232e+02 -1.46667497e+00 -5.41575699e-18 4.64763994e+02 5.59218762e+00 7.06898715e-21 2.60237999e-01
0.11548          4.12532435e+00 -5.40859043e-18 4.65028793e+02 -1.46683320e+00 -5.41567016e-18 4.64768551e+02 5.59215755e+00 7.07972592e-21 2.60242429e-01
0.1155           4.12515992e+00 -5.40869531e-18 4.65033388e+02 -1.46697228e+00 -5.41575941e-18 4.64773141e+02 5.59213220e+00 7.06409468e-21 2.60246744e-01
0.11552          4.12496772e+00 -5.40860155e-18 4.65037976e+02 -1.46713412e+00 -5.41567579e-18 4.64777725e+02 5.59210184e+00 7.07424474e-21 2.60251108e-01
0.11554          4.12479964e+00 -5.40870841e-18 4.65042597e+02 -1.46727660e+00 -5.41576645e-18 4.64782342e+02 5.59207623e+00 7.05804417e-21 2.60255266e-01
0.11556          4.12460514e+00 -5.40861509e-18 4.65047207e+02 -1.46744056e+00 -5.41568286e-18 4.64786948e+02 5.59204570e+00 7.06776426e-21 2.60259415e-01
0.11558          4.12443726e+00 -5.40872040e-18 4.65051843e+02 -1.46758277e+00 -5.41577176e-18 4.64791580e+02 5.59202003e+00 7.05136323e-21 2.60263357e-01
0.1156           4.12424565e+00 -5.40862302e-18 4.65056460e+02 -1.46774389e+00 -5.41568421e-18 4.64796193e+02 5.59198954e+00 7.06119142e-21 2.60267335e-01
0.11562          4.12408222e+00 -5.40872189e-18 4.65061098e+02 -1.46788179e+00 -5.41576714e-18 4.64800827e+02 5.59196401e+00 7.04525121e-21 2.60271157e-01
0.11564          4.12389584e+00 -5.40861763e-18 4.65065711e+02 -1.46803790e+00 -5.41567334e-18 4.64805436e+02 5.59193374e+00 7.05570810e-21 2.60275113e-01
0.11566          4.12373794e+00 -5.40871144e-18 4.65070342e+02 -1.46817049e+00 -5.41575180e-18 4.64810063e+02 5.59190843e+00 7.04036059e-21 2.60279027e-01
0.11568          4.12355651e+00 -5.40860472e-18 4.65074946e+02 -1.46832186e+00 -5.41565603e-18 4.64814663e+02 5.59187837e+00 7.05131012e-21 2.60283163e-01
0.1157           4.12340167e+00 -5.40869782e-18 4.65079570e+02 -1.46845152e+00 -5.41573408e-18 4.64819283e+02 5.59185319e+00 7.03626380e-21 2.60287312e-01
0.11572          4.12321984e+00 -5.40859190e-18 4.65084172e+02 -1.46860328e+00 -5.41563920e-18 4.64823880e+02 5.59182312e+00 7.04730571e-21 2.60291676e-01
0.11574          4.12306127e+00 -5.40868797e-18 4.65088797e+02 -1.46873658e+00 -5.41572009e-18 4.64828501e+02 5.59179784e+00 7.03212001e-21 2.60295998e-01
0.11576          4.12287414e+00 -5.40858737e-18 4.65093401e+02 -1.46889345e+00 -5.41563012e-18 4.64833101e+02 5.59176760e+00 7.04275444e-21 2.60300452e-01
0.11578          4.12271028e+00 -5.40868910e-18 4.65098028e+02 -1.46903179e+00 -5.41571611e-18 4.64837723e+02 5.59174207e+00 7.02701061e-21 2.60304778e-01
0.1158           4.12251816e+00 -5.40859237e-18 4.65102634e+02 -1.46919337e+00 -5.41562942e-18 4.64842325e+02 5.59171154e+00 7.03705289e-21 2.60309141e-01
0.11582          4.12234998e+00 -5.40869629e-18 4.65107262e+02 -1.46933579e+00 -5.41571704e-18 4.64846949e+02 5.59168577e+00 7.02075601e-21 2.60313289e-01
0.11584          4.12215551e+00 -5.40860042e-18 4.65111869e+02 -1.46949957e+00 -5.41563083e-18 4.64851552e+02 5.59165508e+00 7.03040746e-21 2.60317429e-01
0.11586          4.12198809e+00 -5.40870323e-18 4.65116495e+02 -1.46964118e+00 -5.41571719e-18 4.64856174e+02 5.59162927e+00 7.01396402e-21 2.60321362e-01
0.11588          4.12179745e+00 -5.40860380e-18 4.65121097e+02 -1.46980120e+00 -5.41562761e-18 4.64860772e+02 5.59159866e+00 7.02381418e-21 2.60325337e-01
0.1159           4.12163584e+00 -5.40870102e-18 4.65125718e+02 -1.46993717e+00 -5.41570892e-18 4.64865389e+02 5.59157301e+00 7.00789958e-21 2.60329182e-01
0.11592          4.12145226e+00 -5.40859611e-18 4.65130315e+02 -1.47009036e+00 -5.41561450e-18 4.64869982e+02 5.59154262e+00 7.01838757e-21 2.60333156e-01
0.11594          4.12129837e+00 -5.40869013e-18 4.65134931e+02 -1.47021884e+00 -5.41569319e-18 4.64874594e+02 5.59151721e+00 7.00305785e-21 2.60337098e-01
0.11596          4.12112207e+00 -5.40858455e-18 4.65139526e+02 -1.47036495e+00 -5.41559856e-18 4.64879185e+02 5.59148702e+00 7.01401549e-21 2.60341259e-01
0.11598          4.12097351e+00 -5.40867950e-18 4.65144143e+02 -1.47048820e+00 -5.41567845e-18 4.64883798e+02 5.59146170e+00 6.99894972e-21 2.60345434e-01
0.116            4.12079923e+00 -5.40857646e-18 4.65148744e+02 -1.47063225e+00 -5.41558641e-18 4.64888394e+02 5.59143147e+00 7.00995169e-21 2.60349813e-01
0.11602          4.12064975e+00 -5.40867637e-18 4.65153370e+02 -1.47075627e+00 -5.41567105e-18 4.64893015e+02 5.59140603e+00 6.99468495e-21 2.60354144e-01
0.11604          4.12047333e+00 -5.40858047e-18 4.65157977e+02 -1.47090225e+00 -5.41558570e-18 4.64897618e+02 5.59137558e+00 7.00523220e-21 2.60358596e-01
0.11606          4.12032159e+00 -5.40868751e-18 4.65162601e+02 -1.47102826e+00 -5.41567689e-18 4.64902238e+02 5.59134985e+00 6.98938748e-21 2.60362910e-01
0.11608          4.12014265e+00 -5.40859718e-18 4.65167199e+02 -1.47117645e+00 -5.41559651e-18 4.64906831e+02 5.59131910e+00 6.99933371e-21 2.60367250e-01
0.1161           4.11998861e+00 -5.40870836e-18 4.65171802e+02 -1.47130451e+00 -5.41569131e-18 4.64911430e+02 5.59129312e+00 6.98294901e-21 2.60371373e-01
0.11612          4.11980874e+00 -5.40862090e-18 4.65176361e+02 -1.47145348e+00 -5.41561343e-18 4.64915985e+02 5.59126222e+00 6.99253383e-21 2.60375487e-01
0.11614          4.11965586e+00 -5.40873295e-18 4.65180907e+02 -1.47158034e+00 -5.41570898e-18 4.64920527e+02 5.59123620e+00 6.97603284e-21 2.60379402e-01
0.11616          4.11947872e+00 -5.40864393e-18 4.65185391e+02 -1.47172666e+00 -5.41562980e-18 4.64925007e+02 5.59120538e+00 6.98587022e-21 2.60383367e-01
0.11618          4.11932916e+00 -5.40875256e-18 4.65189847e+02 -1.47185038e+00 -5.41572249e-18 4.64929459e+02 5.59117953e+00 6.96992450e-21 2.60387209e-01
0.1162           4.11915553e+00 -5.40866044e-18 4.65194229e+02 -1.47199340e+00 -5.41564082e-18 4.64933838e+02 5.59114893e+00 6.98037399e-21 2.60391189e-01
0.11622          4.11900918e+00 -5.40876824e-18 4.65198578e+02 -1.47211414e+00 -5.41573322e-18 4.64938182e+02 5.59112332e+00 6.96497930e-21 2.60395145e-01
0.11624          4.11883770e+00 -5.40867704e-18 4.65202853e+02 -1.47225522e+00 -5.41565290e-18 4.64942454e+02 5.59109292e+00 6.97585700e-21 2.60399320e-01
0.11626          4.11869116e+00 -5.40878648e-18 4.65207104e+02 -1.47237624e+00 -5.41574717e-18 4.64946700e+02 5.59106740e+00 6.96068929e-21 2.60403506e-01
0.11628          4.11851664e+00 -5.40869758e-18 4.65211301e+02 -1.47252034e+00 -5.41566914e-18 4.64950893e+02 5.59103698e+00 6.97156791e-21 2.60407884e-01
0.1163           4.11836547e+00 -5.40881061e-18 4.65215495e+02 -1.47264590e+00 -5.41576676e-18 4.64955083e+02 5.59101137e+00 6.95614459e-21 2.60412204e-01
0.11632          4.11818711e+00 -5.40872546e-18 4.65219663e+02 -1.47279369e+00 -5.41569200e-18 4.64959246e+02 5.59098079e+00 6.96653933e-21 2.60416632e-01
0.11634          4.11803430e+00 -5.40883975e-18 4.65223860e+02 -1.47292069e+00 -5.41579029e-18 4.64963439e+02 5.59095498e+00 6.95053895e-21 2.60420910e-01
0.11636          4.11785705e+00 -5.40875212e-18 4.65228070e+02 -1.47306715e+00 -5.41571246e-18 4.64967645e+02 5.59092420e+00 6.96034625e-21 2.60425200e-01
0.11638          4.11770924e+00 -5.40886054e-18 4.65232349e+02 -1.47318903e+00 -5.41580438e-18 4.64971920e+02 5.59089827e+00 6.94384418e-21 2.60429267e-01
0.1164           4.11754227e+00 -5.40876404e-18 4.65236680e+02 -1.47332521e+00 -5.41571739e-18 4.64976246e+02 5.59086748e+00 6.95334222e-21 2.60433325e-01
0.11642          4.11741024e+00 -5.40886073e-18 4.65241109e+02 -1.47343139e+00 -5.41579751e-18 4.64980672e+02 5.59084163e+00 6.93677211e-21 2.60437189e-01
0.11644          4.11726287e+00 -5.40875021e-18 4.65245607e+02 -1.47354816e+00 -5.41569680e-18 4.64985166e+02 5.59081103e+00 6.94658779e-21 2.60441106e-01
0.11646          4.11715187e+00 -5.40883258e-18 4.65250206e+02 -1.47363358e+00 -5.41576319e-18 4.64989761e+02 5.59078545e+00 6.93060791e-21 2.60444905e-01
0.11648          4.11702523e+00 -5.40871060e-18 4.65254855e+02 -1.47372990e+00 -5.41565161e-18 4.64994407e+02 5.59075513e+00 6.94101497e-21 2.60448845e-01
0.1165           4.11693258e+00 -5.40878637e-18 4.65259568e+02 -1.47379725e+00 -5.41571192e-18 4.64999115e+02 5.59072983e+00 6.92555272e-21 2.60452764e-01
0.11652          4.11681953e+00 -5.40866216e-18 4.65264281e+02 -1.47388020e+00 -5.41559849e-18 4.65003824e+02 5.59069973e+00 6.93633355e-21 2.60456899e-01
0.11654          4.11673332e+00 -5.40873914e-18 4.65269004e+02 -1.47394120e+00 -5.41566018e-18 4.65008543e+02 5.59067452e+00 6.92103932e-21 2.60461033e-01
0.11656          4.11661912e+00 -5.40861961e-18 4.65273680e+02 -1.47402528e+00 -5.41555137e-18 4.65013215e+02 5.59064440e+00 6.93175630e-21 2.60465345e-01
0.11658          4.11652630e+00 -5.40870498e-18 4.65278327e+02 -1.47409281e+00 -5.41562110e-18 4.65017857e+02 5.59061910e+00 6.91612468e-21 2.60469585e-01
0.1166           4.11640281e+00 -5.40859594e-18 4.65282899e+02 -1.47418602e+00 -5.41552224e-18 4.65022425e+02 5.59058883e+00 6.92629863e-21 2.60473920e-01
0.11662          4.11629732e+00 -5.40868880e-18 4.65287430e+02 -1.47426607e+00 -5.41559886e-18 4.65026951e+02 5.59056339e+00 6.91006630e-21 2.60478174e-01
0.11664          4.11616384e+00 -5.40858683e-18 4.65291894e+02 -1.47436917e+00 -5.41550647e-18 4.65031411e+02 5.59053301e+00 6.91964200e-21 2.60482441e-01
0.11666          4.11605500e+00 -5.40868777e-18 4.65296336e+02 -1.47445250e+00 -5.41559068e-18 4.65035850e+02 5.59050750e+00 6.90291375e-21 2.60486459e-01
0.11668          4.11591833e+00 -5.40859021e-18 4.65300724e+02 -1.47455881e+00 -5.41550246e-18 4.65040233e+02 5.59047714e+00 6.91225335e-21 2.60490444e-01
0.1167           4.11580831e+00 -5.40869154e-18 4.65305100e+02 -1.47464345e+00 -5.41558713e-18 4.65044606e+02 5.59045176e+00 6.89559795e-21 2.60494227e-01
0.11672          4.11567509e+00 -5.40859141e-18 4.65309434e+02 -1.47474656e+00 -5.41549678e-18 4.65048935e+02 5.59042165e+00 6.90536967e-21 2.60498061e-01
0.11674          4.11557045e+00 -5.40868844e-18 4.65313763e+02 -1.47482614e+00 -5.41557782e-18 4.65053261e+02 5.59039659e+00 6.88937769e-21 2.60501780e-01
0.11676          4.11544260e+00 -5.40858457e-18 4.65318051e+02 -1.47492424e+00 -5.41548438e-18 4.65057546e+02 5.59036684e+00 6.89980815e-21 2.60505649e-01
0.11678          4.11534253e+00 -5.40867932e-18 4.65322334e+02 -1.47499960e+00 -5.41556371e-18 4.65061825e+02 5.59034213e+00 6.88438930e-21 2.60509505e-01
