# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.1233           -2.33261064e+01 6.33162434e+00 2.04526135e-01 -2.33130228e+01 6.37259291e+00 -7.46461441e-02 -1.30836431e-02 -4.09685680e-02 2.79172279e-01
0.12332          -2.33262663e+01 6.33212567e+00 2.04519123e-01 -2.33131825e+01 6.37309590e+00 -7.46519403e-02 -1.30838016e-02 -4.09702335e-02 2.79171063e-01
0.12334          -2.33264281e+01 6.33254129e+00 2.04513677e-01 -2.33133441e+01 6.37351288e+00 -7.46564231e-02 -1.30839533e-02 -4.09715966e-02 2.79170100e-01
0.12336          -2.33265895e+01 6.33302638e+00 2.04507160e-01 -2.33135054e+01 6.37399965e+00 -7.46617345e-02 -1.30841101e-02 -4.09732635e-02 2.79168895e-01
0.12338          -2.33267529e+01 6.33342520e+00 2.04502231e-01 -2.33136686e+01 6.37439981e+00 -7.46657134e-02 -1.30842649e-02 -4.09746064e-02 2.79167944e-01
0.1234           -2.33269158e+01 6.33389324e+00 2.04496217e-01 -2.33138314e+01 6.37486948e+00 -7.46705333e-02 -1.30844297e-02 -4.09762324e-02 2.79166750e-01
0.12342          -2.33270809e+01 6.33427541e+00 2.04491709e-01 -2.33139963e+01 6.37525294e+00 -7.46740978e-02 -1.30845957e-02 -4.09775225e-02 2.79165807e-01
0.12344          -2.33272460e+01 6.33472806e+00 2.04485945e-01 -2.33141612e+01 6.37570715e+00 -7.46786682e-02 -1.30847720e-02 -4.09790987e-02 2.79164614e-01
0.12346          -2.33274136e+01 6.33509611e+00 2.04481515e-01 -2.33143286e+01 6.37607646e+00 -7.46821512e-02 -1.30849472e-02 -4.09803527e-02 2.79163667e-01
0.12348          -2.33275814e+01 6.33553510e+00 2.04475738e-01 -2.33144962e+01 6.37651701e+00 -7.46867281e-02 -1.30851288e-02 -4.09819122e-02 2.79162466e-01
0.1235           -2.33277517e+01 6.33588925e+00 2.04471277e-01 -2.33146664e+01 6.37687242e+00 -7.46902304e-02 -1.30853048e-02 -4.09831709e-02 2.79161508e-01
0.12352          -2.33279221e+01 6.33631398e+00 2.04465470e-01 -2.33148367e+01 6.37729873e+00 -7.46948241e-02 -1.30854828e-02 -4.09847561e-02 2.79160294e-01
0.12354          -2.33280951e+01 6.33665347e+00 2.04460986e-01 -2.33150094e+01 6.37763953e+00 -7.46983376e-02 -1.30856509e-02 -4.09860590e-02 2.79159324e-01
0.12356          -2.33282680e+01 6.33706257e+00 2.04455222e-01 -2.33151822e+01 6.37805027e+00 -7.47028810e-02 -1.30858182e-02 -4.09876978e-02 2.79158103e-01
0.12358          -2.33284430e+01 6.33738503e+00 2.04450903e-01 -2.33153571e+01 6.37837408e+00 -7.47062281e-02 -1.30859756e-02 -4.09890512e-02 2.79157131e-01
0.1236           -2.33286178e+01 6.33777564e+00 2.04445430e-01 -2.33155316e+01 6.37876637e+00 -7.47104834e-02 -1.30861344e-02 -4.09907270e-02 2.79155913e-01
0.12362          -2.33287944e+01 6.33807864e+00 2.04441479e-01 -2.33157081e+01 6.37907074e+00 -7.47134713e-02 -1.30862870e-02 -4.09920985e-02 2.79154950e-01
0.12364          -2.33289706e+01 6.33844924e+00 2.04436410e-01 -2.33158842e+01 6.37944301e+00 -7.47173344e-02 -1.30864454e-02 -4.09937715e-02 2.79153745e-01
0.12366          -2.33291487e+01 6.33873192e+00 2.04432877e-01 -2.33160621e+01 6.37972704e+00 -7.47199178e-02 -1.30866025e-02 -4.09951179e-02 2.79152794e-01
0.12368          -2.33293264e+01 6.33908230e+00 2.04428195e-01 -2.33162396e+01 6.38007905e+00 -7.47234051e-02 -1.30867700e-02 -4.09967466e-02 2.79151600e-01
0.1237           -2.33295061e+01 6.33934552e+00 2.04424950e-01 -2.33164191e+01 6.38034356e+00 -7.47257071e-02 -1.30869390e-02 -4.09980397e-02 2.79150657e-01
0.12372          -2.33296857e+01 6.33967788e+00 2.04420384e-01 -2.33165986e+01 6.38067750e+00 -7.47290793e-02 -1.30871180e-02 -4.09996207e-02 2.79149463e-01
0.12374          -2.33298677e+01 6.33992448e+00 2.04417091e-01 -2.33167804e+01 6.38092536e+00 -7.47314236e-02 -1.30872955e-02 -4.10008819e-02 2.79148514e-01
0.12376          -2.33300498e+01 6.34024074e+00 2.04412405e-01 -2.33169623e+01 6.38124319e+00 -7.47349070e-02 -1.30874790e-02 -4.10024515e-02 2.79147312e-01
0.12378          -2.33302343e+01 6.34047106e+00 2.04408991e-01 -2.33171466e+01 6.38147479e+00 -7.47373604e-02 -1.30876566e-02 -4.10037230e-02 2.79146351e-01
0.1238           -2.33304187e+01 6.34077086e+00 2.04404188e-01 -2.33173309e+01 6.38177618e+00 -7.47409462e-02 -1.30878355e-02 -4.10053236e-02 2.79145135e-01
0.12382          -2.33306054e+01 6.34098439e+00 2.04400681e-01 -2.33175174e+01 6.38199103e+00 -7.47434815e-02 -1.30880043e-02 -4.10066431e-02 2.79144163e-01
0.12384          -2.33307918e+01 6.34126646e+00 2.04395870e-01 -2.33177037e+01 6.38227476e+00 -7.47470701e-02 -1.30881723e-02 -4.10082987e-02 2.79142940e-01
0.12386          -2.33309802e+01 6.34146097e+00 2.04392485e-01 -2.33178918e+01 6.38247063e+00 -7.47494814e-02 -1.30883307e-02 -4.10096676e-02 2.79141966e-01
0.12388          -2.33311680e+01 6.34172275e+00 2.04387921e-01 -2.33180795e+01 6.38273411e+00 -7.47528270e-02 -1.30884909e-02 -4.10113575e-02 2.79140748e-01
0.1239           -2.33313574e+01 6.34189622e+00 2.04384857e-01 -2.33182688e+01 6.38290896e+00 -7.47549271e-02 -1.30886452e-02 -4.10127410e-02 2.79139784e-01
0.12392          -2.33315462e+01 6.34213654e+00 2.04380655e-01 -2.33184574e+01 6.38315096e+00 -7.47579217e-02 -1.30888059e-02 -4.10144243e-02 2.79138577e-01
0.12394          -2.33317366e+01 6.34228841e+00 2.04377968e-01 -2.33186476e+01 6.38330419e+00 -7.47596577e-02 -1.30889657e-02 -4.10157786e-02 2.79137626e-01
0.12396          -2.33319264e+01 6.34250750e+00 2.04374108e-01 -2.33188372e+01 6.38352491e+00 -7.47623216e-02 -1.30891363e-02 -4.10174145e-02 2.79136430e-01
0.12398          -2.33321179e+01 6.34263924e+00 2.04371652e-01 -2.33190286e+01 6.38365795e+00 -7.47638313e-02 -1.30893081e-02 -4.10187155e-02 2.79135483e-01
0.124            -2.33323092e+01 6.34283988e+00 2.04367854e-01 -2.33192197e+01 6.38386018e+00 -7.47664321e-02 -1.30894898e-02 -4.10203058e-02 2.79134286e-01
0.12402          -2.33325026e+01 6.34295459e+00 2.04365319e-01 -2.33194129e+01 6.38397617e+00 -7.47680142e-02 -1.30896696e-02 -4.10215780e-02 2.79133333e-01
0.12404          -2.33326957e+01 6.34313872e+00 2.04361392e-01 -2.33196059e+01 6.38416188e+00 -7.47707340e-02 -1.30898549e-02 -4.10231603e-02 2.79132126e-01
0.12406          -2.33328909e+01 6.34323686e+00 2.04358734e-01 -2.33198009e+01 6.38426130e+00 -7.47724261e-02 -1.30900339e-02 -4.10244460e-02 2.79131160e-01
0.12408          -2.33330858e+01 6.34340435e+00 2.04354689e-01 -2.33199956e+01 6.38443041e+00 -7.47752506e-02 -1.30902139e-02 -4.10260624e-02 2.79129939e-01
0.1241           -2.33332826e+01 6.34348550e+00 2.04351953e-01 -2.33201922e+01 6.38451289e+00 -7.47770102e-02 -1.30903836e-02 -4.10273973e-02 2.79128963e-01
0.12412          -2.33334788e+01 6.34363506e+00 2.04347935e-01 -2.33203882e+01 6.38466413e+00 -7.47798006e-02 -1.30905526e-02 -4.10290671e-02 2.79127736e-01
0.12414          -2.33336765e+01 6.34369712e+00 2.04345372e-01 -2.33205858e+01 6.38472756e+00 -7.47813874e-02 -1.30907124e-02 -4.10304473e-02 2.79126759e-01
0.12416          -2.33338733e+01 6.34382669e+00 2.04341646e-01 -2.33207825e+01 6.38485883e+00 -7.47838920e-02 -1.30908744e-02 -4.10321459e-02 2.79125538e-01
0.12418          -2.33340715e+01 6.34386840e+00 2.04339440e-01 -2.33209805e+01 6.38490193e+00 -7.47851314e-02 -1.30910310e-02 -4.10335353e-02 2.79124571e-01
0.1242           -2.33342687e+01 6.34397747e+00 2.04336115e-01 -2.33211775e+01 6.38501270e+00 -7.47872464e-02 -1.30911944e-02 -4.10352218e-02 2.79123361e-01
0.12422          -2.33344671e+01 6.34399885e+00 2.04334320e-01 -2.33213758e+01 6.38503543e+00 -7.47880867e-02 -1.30913575e-02 -4.10365770e-02 2.79122407e-01
0.12424          -2.33346646e+01 6.34408824e+00 2.04331361e-01 -2.33215731e+01 6.38512646e+00 -7.47898447e-02 -1.30915313e-02 -4.10382130e-02 2.79121206e-01
0.12426          -2.33348635e+01 6.34409142e+00 2.04329805e-01 -2.33217718e+01 6.38513094e+00 -7.47904496e-02 -1.30917063e-02 -4.10395147e-02 2.79120254e-01
0.12428          -2.33350619e+01 6.34416459e+00 2.04326911e-01 -2.33219700e+01 6.38520570e+00 -7.47921405e-02 -1.30918906e-02 -4.10411072e-02 2.79119051e-01
0.1243           -2.33352619e+01 6.34415309e+00 2.04325294e-01 -2.33221698e+01 6.38519547e+00 -7.47927982e-02 -1.30920726e-02 -4.10423832e-02 2.79118093e-01
0.12432          -2.33354613e+01 6.34421227e+00 2.04322306e-01 -2.33223691e+01 6.38525624e+00 -7.47945723e-02 -1.30922596e-02 -4.10439711e-02 2.79116878e-01
0.12434          -2.33356623e+01 6.34418706e+00 2.04320603e-01 -2.33225699e+01 6.38523232e+00 -7.47953030e-02 -1.30924398e-02 -4.10452639e-02 2.79115906e-01
0.12436          -2.33358627e+01 6.34423273e+00 2.04317538e-01 -2.33227700e+01 6.38527962e+00 -7.47971403e-02 -1.30926204e-02 -4.10468884e-02 2.79114678e-01
0.12438          -2.33360644e+01 6.34419370e+00 2.04315813e-01 -2.33229716e+01 6.38524193e+00 -7.47978835e-02 -1.30927906e-02 -4.10482308e-02 2.79113696e-01
0.1244           -2.33362653e+01 6.34422452e+00 2.04312844e-01 -2.33231723e+01 6.38527443e+00 -7.47996199e-02 -1.30929602e-02 -4.10499065e-02 2.79112464e-01
0.12442          -2.33364672e+01 6.34416930e+00 2.04311362e-01 -2.33233741e+01 6.38522059e+00 -7.48001210e-02 -1.30931210e-02 -4.10512898e-02 2.79111483e-01
0.12444          -2.33366681e+01 6.34418292e+00 2.04308742e-01 -2.33235748e+01 6.38523590e+00 -7.48015147e-02 -1.30932843e-02 -4.10529893e-02 2.79110257e-01
0.12446          -2.33368699e+01 6.34411008e+00 2.04307658e-01 -2.33237765e+01 6.38516445e+00 -7.48016283e-02 -1.30934426e-02 -4.10543770e-02 2.79109286e-01
0.12448          -2.33370706e+01 6.34410587e+00 2.04305473e-01 -2.33239770e+01 6.38516193e+00 -7.48025989e-02 -1.30936081e-02 -4.10560595e-02 2.79108072e-01
0.1245           -2.33372722e+01 6.34401541e+00 2.04304833e-01 -2.33241784e+01 6.38507282e+00 -7.48022803e-02 -1.30937735e-02 -4.10574083e-02 2.79107113e-01
0.12452          -2.33374727e+01 6.34399453e+00 2.04303032e-01 -2.33243787e+01 6.38505357e+00 -7.48028756e-02 -1.30939498e-02 -4.10590375e-02 2.79105907e-01
0.12454          -2.33376745e+01 6.34388932e+00 2.04302620e-01 -2.33245803e+01 6.38494965e+00 -7.48023312e-02 -1.30941270e-02 -4.10603331e-02 2.79104951e-01
0.12456          -2.33378755e+01 6.34385584e+00 2.04300872e-01 -2.33247811e+01 6.38491776e+00 -7.48028706e-02 -1.30943129e-02 -4.10619212e-02 2.79103742e-01
0.12458          -2.33380779e+01 6.34373954e+00 2.04300408e-01 -2.33249834e+01 6.38480273e+00 -7.48023706e-02 -1.30944960e-02 -4.10631941e-02 2.79102779e-01
0.1246           -2.33382798e+01 6.34369408e+00 2.04298604e-01 -2.33251851e+01 6.38475886e+00 -7.48029559e-02 -1.30946835e-02 -4.10647797e-02 2.79101560e-01
0.12462          -2.33384834e+01 6.34356467e+00 2.04298109e-01 -2.33253885e+01 6.38463074e+00 -7.48024744e-02 -1.30948636e-02 -4.10660717e-02 2.79100583e-01
0.12464          -2.33386862e+01 6.34350762e+00 2.04296266e-01 -2.33255911e+01 6.38457531e+00 -7.48030850e-02 -1.30950438e-02 -4.10676969e-02 2.79099351e-01
0.12466          -2.33388903e+01 6.34336702e+00 2.04295784e-01 -2.33257951e+01 6.38443606e+00 -7.48025830e-02 -1.30952136e-02 -4.10690395e-02 2.79098367e-01
0.12468          -2.33390932e+01 6.34329874e+00 2.04294065e-01 -2.33259978e+01 6.38436945e+00 -7.48030672e-02 -1.30953830e-02 -4.10707138e-02 2.79097132e-01
0.1247           -2.33392969e+01 6.34314696e+00 2.04293830e-01 -2.33262013e+01 6.38421905e+00 -7.48023205e-02 -1.30955438e-02 -4.10720928e-02 2.79096151e-01
0.12472          -2.33394988e+01 6.34306781e+00 2.04292436e-01 -2.33264031e+01 6.38414160e+00 -7.48024887e-02 -1.30957076e-02 -4.10737853e-02 2.79094924e-01
0.12474          -2.33397015e+01 6.34290546e+00 2.04292560e-01 -2.33266056e+01 6.38398062e+00 -7.48013940e-02 -1.30958670e-02 -4.10751624e-02 2.79093954e-01
0.12476          -2.33399023e+01 6.34281567e+00 2.04291550e-01 -2.33268063e+01 6.38389250e+00 -7.48011904e-02 -1.30960341e-02 -4.10768311e-02 2.79092740e-01
0.12478          -2.33401039e+01 6.34264275e+00 2.04292052e-01 -2.33270077e+01 6.38372091e+00 -7.47997299e-02 -1.30962016e-02 -4.10781642e-02 2.79091782e-01
0.1248           -2.33403040e+01 6.34254333e+00 2.04291340e-01 -2.33272076e+01 6.38362311e+00 -7.47992352e-02 -1.30963800e-02 -4.10797776e-02 2.79090576e-01
0.12482          -2.33405052e+01 6.34236304e+00 2.04291969e-01 -2.33274086e+01 6.38344410e+00 -7.47976490e-02 -1.30965589e-02 -4.10810585e-02 2.79089618e-01
0.12484          -2.33407050e+01 6.34225890e+00 2.04291210e-01 -2.33276083e+01 6.38334154e+00 -7.47971989e-02 -1.30967461e-02 -4.10826338e-02 2.79088409e-01
0.12486          -2.33409060e+01 6.34207582e+00 2.04291696e-01 -2.33278091e+01 6.38315971e+00 -7.47957481e-02 -1.30969299e-02 -4.10838958e-02 2.79087444e-01
0.12488          -2.33411056e+01 6.34196985e+00 2.04290777e-01 -2.33280085e+01 6.38305532e+00 -7.47954467e-02 -1.30971176e-02 -4.10854735e-02 2.79086224e-01
0.1249           -2.33413062e+01 6.34178544e+00 2.04291107e-01 -2.33282089e+01 6.38287220e+00 -7.47941398e-02 -1.30972973e-02 -4.10867588e-02 2.79085247e-01
0.12492          -2.33415054e+01 6.34167830e+00 2.04290045e-01 -2.33284079e+01 6.38276667e+00 -7.47939701e-02 -1.30974766e-02 -4.10883778e-02 2.79084015e-01
0.12494          -2.33417054e+01 6.34149216e+00 2.04290307e-01 -2.33286077e+01 6.38258187e+00 -7.47927248e-02 -1.30976453e-02 -4.10897132e-02 2.79083031e-01
0.12496          -2.33419037e+01 6.34138217e+00 2.04289306e-01 -2.33288059e+01 6.38247354e+00 -7.47924921e-02 -1.30978136e-02 -4.10913787e-02 2.79081799e-01
0.12498          -2.33421025e+01 6.34119204e+00 2.04289763e-01 -2.33290045e+01 6.38228478e+00 -7.47910564e-02 -1.30979736e-02 -4.10927466e-02 2.79080819e-01
0.125            -2.33422995e+01 6.34107744e+00 2.04289040e-01 -2.33292013e+01 6.38217187e+00 -7.47905564e-02 -1.30981369e-02 -4.10944253e-02 2.79079597e-01
0.12502          -2.33424969e+01 6.34088258e+00 2.04289817e-01 -2.33293986e+01 6.38197837e+00 -7.47888132e-02 -1.30982963e-02 -4.10957853e-02 2.79078630e-01
0.12504          -2.33426923e+01 6.34076348e+00 2.04289431e-01 -2.33295939e+01 6.38186092e+00 -7.47879899e-02 -1.30984640e-02 -4.10974335e-02 2.79077421e-01
0.12506          -2.33428882e+01 6.34056489e+00 2.04290514e-01 -2.33297896e+01 6.38166364e+00 -7.47859520e-02 -1.30986323e-02 -4.10987437e-02 2.79076466e-01
0.12508          -2.33430824e+01 6.34044356e+00 2.04290333e-01 -2.33299836e+01 6.38154389e+00 -7.47849311e-02 -1.30988115e-02 -4.11003337e-02 2.79075264e-01
0.1251           -2.33432773e+01 6.34024492e+00 2.04291448e-01 -2.33301783e+01 6.38134651e+00 -7.47828625e-02 -1.30989908e-02 -4.11015916e-02 2.79074310e-01
0.12512          -2.33434708e+01 6.34012555e+00 2.04291138e-01 -2.33303716e+01 6.38122870e+00 -7.47819655e-02 -1.30991780e-02 -4.11031453e-02 2.79073104e-01
0.12514          -2.33436651e+01 6.33993032e+00 2.04292052e-01 -2.33305657e+01 6.38103471e+00 -7.47800898e-02 -1.30993615e-02 -4.11043900e-02 2.79072142e-01
0.12516          -2.33438580e+01 6.33981432e+00 2.04291546e-01 -2.33307584e+01 6.38092027e+00 -7.47793775e-02 -1.30995482e-02 -4.11059506e-02 2.79070924e-01
0.12518          -2.33440516e+01 6.33962282e+00 2.04292270e-01 -2.33309519e+01 6.38073004e+00 -7.47776800e-02 -1.30997262e-02 -4.11072197e-02 2.79069950e-01
0.1252           -2.33442436e+01 6.33951127e+00 2.04291593e-01 -2.33311437e+01 6.38062009e+00 -7.47771283e-02 -1.30999035e-02 -4.11088221e-02 2.79068721e-01
0.12522          -2.33444361e+01 6.33932364e+00 2.04292235e-01 -2.33313361e+01 6.38043378e+00 -7.47755072e-02 -1.31000700e-02 -4.11101396e-02 2.79067742e-01
0.12524          -2.33446267e+01 6.33921520e+00 2.04291608e-01 -2.33315265e+01 6.38032699e+00 -7.47749050e-02 -1.31002364e-02 -4.11117848e-02 2.79066513e-01
0.12526          -2.33448175e+01 6.33903007e+00 2.04292420e-01 -2.33317171e+01 6.38014320e+00 -7.47731193e-02 -1.31003947e-02 -4.11131298e-02 2.79065539e-01
0.12528          -2.33450060e+01 6.33892398e+00 2.04292033e-01 -2.33319054e+01 6.38003876e+00 -7.47722888e-02 -1.31005566e-02 -4.11147830e-02 2.79064322e-01
0.1253           -2.33451946e+01 6.33874132e+00 2.04293124e-01 -2.33320939e+01 6.37985743e+00 -7.47702373e-02 -1.31007151e-02 -4.11161142e-02 2.79063361e-01
0.12532          -2.33453809e+01 6.33863810e+00 2.04293025e-01 -2.33322801e+01 6.37975583e+00 -7.47691316e-02 -1.31008822e-02 -4.11177311e-02 2.79062157e-01
0.12534          -2.33455674e+01 6.33845918e+00 2.04294363e-01 -2.33324663e+01 6.37957819e+00 -7.47668439e-02 -1.31010501e-02 -4.11190083e-02 2.79061207e-01
0.12536          -2.33457517e+01 6.33836125e+00 2.04294395e-01 -2.33326505e+01 6.37948182e+00 -7.47656145e-02 -1.31012286e-02 -4.11205657e-02 2.79060009e-01
0.12538          -2.33459365e+01 6.33818973e+00 2.04295688e-01 -2.33328351e+01 6.37931152e+00 -7.47633712e-02 -1.31014069e-02 -4.11217915e-02 2.79059059e-01
0.1254           -2.33461196e+01 6.33810093e+00 2.04295535e-01 -2.33330180e+01 6.37922425e+00 -7.47623216e-02 -1.31015926e-02 -4.11233145e-02 2.79057856e-01
0.12542          -2.33463031e+01 6.33793939e+00 2.04296594e-01 -2.33332013e+01 6.37906391e+00 -7.47603042e-02 -1.31017738e-02 -4.11245268e-02 2.79056898e-01
0.12544          -2.33464847e+01 6.33786089e+00 2.04296209e-01 -2.33333828e+01 6.37898694e+00 -7.47594734e-02 -1.31019579e-02 -4.11260580e-02 2.79055683e-01
0.12546          -2.33466668e+01 6.33771000e+00 2.04297041e-01 -2.33335647e+01 6.37883730e+00 -7.47576716e-02 -1.31021329e-02 -4.11272985e-02 2.79054712e-01
0.12548          -2.33468469e+01 6.33764216e+00 2.04296468e-01 -2.33337446e+01 6.37877104e+00 -7.47570208e-02 -1.31023069e-02 -4.11288726e-02 2.79053488e-01
0.1255           -2.33470271e+01 6.33750133e+00 2.04297214e-01 -2.33339246e+01 6.37863149e+00 -7.47553001e-02 -1.31024703e-02 -4.11301597e-02 2.79052514e-01
0.12552          -2.33472049e+01 6.33744263e+00 2.04296694e-01 -2.33341023e+01 6.37857440e+00 -7.47545970e-02 -1.31026339e-02 -4.11317718e-02 2.79051291e-01
0.12554          -2.33473825e+01 6.33731028e+00 2.04297603e-01 -2.33342798e+01 6.37844336e+00 -7.47527208e-02 -1.31027896e-02 -4.11330803e-02 2.79050324e-01
0.12556          -2.33475577e+01 6.33725990e+00 2.04297304e-01 -2.33344547e+01 6.37839459e+00 -7.47518096e-02 -1.31029494e-02 -4.11346941e-02 2.79049113e-01
0.12558          -2.33477325e+01 6.33713591e+00 2.04298470e-01 -2.33346293e+01 6.37827189e+00 -7.47496894e-02 -1.31031060e-02 -4.11359828e-02 2.79048159e-01
0.1256           -2.33479046e+01 6.33709423e+00 2.04298432e-01 -2.33348014e+01 6.37823179e+00 -7.47485300e-02 -1.31032716e-02 -4.11375548e-02 2.79046962e-01
0.12562          -2.33480766e+01 6.33697989e+00 2.04299807e-01 -2.33349731e+01 6.37811868e+00 -7.47462127e-02 -1.31034380e-02 -4.11387860e-02 2.79046020e-01
0.12564          -2.33482461e+01 6.33694963e+00 2.04299839e-01 -2.33351425e+01 6.37808993e+00 -7.47449881e-02 -1.31036148e-02 -4.11402983e-02 2.79044827e-01
0.12566          -2.33484157e+01 6.33684890e+00 2.04301105e-01 -2.33353119e+01 6.37799038e+00 -7.47427791e-02 -1.31037908e-02 -4.11414800e-02 2.79043884e-01
0.12568          -2.33485831e+01 6.33683384e+00 2.04300904e-01 -2.33354791e+01 6.37797680e+00 -7.47417826e-02 -1.31039737e-02 -4.11429608e-02 2.79042686e-01
0.1257           -2.33487506e+01 6.33674893e+00 2.04301902e-01 -2.33356464e+01 6.37789306e+00 -7.47398317e-02 -1.31041515e-02 -4.11441322e-02 2.79041734e-01
0.12572          -2.33489159e+01 6.33674972e+00 2.04301441e-01 -2.33358115e+01 6.37789535e+00 -7.47390836e-02 -1.31043316e-02 -4.11456242e-02 2.79040525e-01
0.12574          -2.33490812e+01 6.33668039e+00 2.04302192e-01 -2.33359767e+01 6.37782722e+00 -7.47373690e-02 -1.31045021e-02 -4.11468264e-02 2.79039561e-01
0.12576          -2.33492443e+01 6.33669574e+00 2.04301546e-01 -2.33361397e+01 6.37784410e+00 -7.47367990e-02 -1.31046714e-02 -4.11483619e-02 2.79038345e-01
0.12578          -2.33494074e+01 6.33663909e+00 2.04302239e-01 -2.33363026e+01 6.37778870e+00 -7.47351407e-02 -1.31048302e-02 -4.11496086e-02 2.79037379e-01
0.1258           -2.33495680e+01 6.33666489e+00 2.04301687e-01 -2.33364631e+01 6.37781607e+00 -7.47344792e-02 -1.31049894e-02 -4.11511781e-02 2.79036166e-01
0.12582          -2.33497286e+01 6.33661686e+00 2.04302586e-01 -2.33366234e+01 6.37776930e+00 -7.47326238e-02 -1.31051412e-02 -4.11524418e-02 2.79035210e-01
0.12584          -2.33498867e+01 6.33665011e+00 2.04302296e-01 -2.33367814e+01 6.37780412e+00 -7.47317141e-02 -1.31052974e-02 -4.11540086e-02 2.79034010e-01
0.12586          -2.33500448e+01 6.33660880e+00 2.04303495e-01 -2.33369393e+01 6.37776405e+00 -7.47295724e-02 -1.31054510e-02 -4.11552480e-02 2.79033068e-01
0.12588          -2.33502004e+01 6.33664863e+00 2.04303514e-01 -2.33370948e+01 6.37780540e+00 -7.47283683e-02 -1.31056138e-02 -4.11567690e-02 2.79031882e-01
0.1259           -2.33503561e+01 6.33661470e+00 2.04304957e-01 -2.33372503e+01 6.37777265e+00 -7.47259930e-02 -1.31057775e-02 -4.11579487e-02 2.79030950e-01
0.12592          -2.33505096e+01 6.33666380e+00 2.04305058e-01 -2.33374036e+01 6.37782321e+00 -7.47247112e-02 -1.31059512e-02 -4.11594109e-02 2.79029769e-01
0.12594          -2.33506634e+01 6.33664123e+00 2.04306409e-01 -2.33375573e+01 6.37780178e+00 -7.47224281e-02 -1.31061238e-02 -4.11605442e-02 2.79028837e-01
0.12596          -2.33508153e+01 6.33670298e+00 2.04306317e-01 -2.33377090e+01 6.37786496e+00 -7.47213338e-02 -1.31063026e-02 -4.11619788e-02 2.79027651e-01
0.12598          -2.33509674e+01 6.33669344e+00 2.04307457e-01 -2.33378610e+01 6.37785655e+00 -7.47192537e-02 -1.31064759e-02 -4.11631058e-02 2.79026710e-01
